source,title,url,snippet,detected_deadline,detected_language,first_seen_at
UNESCO-UNEVOC RSS,NEWS: UNESCO-UNEVOC and CONIF organize hackathon training  for Latin American UNEVOC Centres,https://unevoc.unesco.org/article/Brazil_Workshop_Hackathon.html,UNESCO-UNEVOC and CONIF organized a three-day capacity development programme in Rio de Janeiro on 17-19 October to engage participants from UNEVOC Centres in six countries on how to develop entrepreneurial mindsets via innovative activities,2017-10-19,unknown,2026-02-24T15:47:22.187332+00:00
TecNM Convocatorias,Convenios/Pp U006 Subsidio Federales para Organismos Descentralizados Estatales,https://www.tecnm.mx/convocatorias?vista=Normateca&des=Transparencia,Convenios/Pp U006 Subsidio Federales para Organismos Descentralizados Estatales Convenios/Pp U006 Subsidio Federales para Organismos Descentralizados Estatales,2026-06-06,unknown,2026-02-21T20:51:13.170220+00:00
Secihti Convocatorias,Convocatoria Becas para rotaciones médicas y estancias técnicas nacionales y en el extranjero alineadas a las prioridades nacionales del sector salud 2026,https://secihti.mx/convocatoria/becas-nacionales/convocatoria-becas-para-rotaciones-medicas-y-estancias-tecnicas-nacionales-y-en-el-extranjero-alineadas-a-las-prioridades-nacionales-del-sector-salud-2026/,Convocatoria Becas para rotaciones médicas y estancias técnicas nacionales y en el extranjero alineadas a las prioridades nacionales del sector salud 2026 Convocatoria Becas para rotaciones médicas y estancias técnicas nacionales y en el ex,,es,2026-02-24T15:47:22.187332+00:00
Secihti Convocatorias,Convocatoria de Becas de Posgrado y apoyos complementarios de movilidad para especialidades médicas nacionales 2026.,https://secihti.mx/convocatoria/becas-nacionales/convocatoria-de-becas-de-posgrado-y-apoyos-complementarios-de-movilidad-para-especialidades-medicas-nacionales-2026/,Convocatoria de Becas de Posgrado y apoyos complementarios de movilidad para especialidades médicas nacionales 2026. Convocatoria de Becas de Posgrado y apoyos complementarios de movilidad para especialidades médicas nacionales 2026.,,es,2026-02-24T15:47:22.187332+00:00
Secihti Convocatorias,Convocatoria 2026 Becas para Rotaciones Médicas y Estancias Técnicas Nacionales y en el Extranjero Alineadas a las Prioridades Nacionales del Sector Salud,https://secihti.mx/convocatoria/becas-al-extranjero/convocatoria-2026-becas-para-rotaciones-medicas-y-estancias-tecnicas-nacionales-y-en-el-extranjero-alineadas-a-las-prioridades-nacionales-del-sector-salud/,Convocatoria 2026 Becas para Rotaciones Médicas y Estancias Técnicas Nacionales y en el Extranjero Alineadas a las Prioridades Nacionales del Sector Salud Convocatoria 2026 Becas para Rotaciones Médicas y Estancias Técnicas Nacionales y en ,,es,2026-02-24T15:47:22.187332+00:00
Secihti Convocatorias,"Convocatoria 2026 Apoyo complementario de Maternidad y Paternidad Nacional, en el Extranjero y de Consolidación",https://secihti.mx/convocatoria/becas-al-extranjero/convocatoria-2026-apoyo-complementario-de-maternidad-y-paternidad-nacional-en-el-extranjero-y-de-consolidacion-2/,"Convocatoria 2026 Apoyo complementario de Maternidad y Paternidad Nacional, en el Extranjero y de Consolidación Convocatoria 2026 Apoyo complementario de Maternidad y Paternidad Nacional, en el Extranjero y de Consolidación",,es,2026-02-24T15:47:22.187332+00:00
Secihti Convocatorias,"Convocatoria 2026 Apoyo Complementario De Maternidad y Paternidad Nacional, en el Extranjero y de Consolidación",https://secihti.mx/convocatoria/becas-nacionales/convocatoria-2026-apoyo-complementario-de-maternidad-y-paternidad-nacional-en-el-extranjero-y-de-consolidacion/,"Convocatoria 2026 Apoyo Complementario De Maternidad y Paternidad Nacional, en el Extranjero y de Consolidación Convocatoria 2026 Apoyo Complementario De Maternidad y Paternidad Nacional, en el Extranjero y de Consolidación",,es,2026-02-24T15:47:22.187332+00:00
Secihti Convocatorias,Convocatoria Becas Nacionales para la Formación en CP-SECIHTI 2026,https://secihti.mx/convocatoria/becas-nacionales/convocatoria-becas-nacionales-para-la-formacion-en-cp-secihti-2026/,Convocatoria Becas Nacionales para la Formación en CP-SECIHTI 2026 Convocatoria Becas Nacionales para la Formación en CP-SECIHTI 2026,,es,2026-02-24T15:47:22.187332+00:00
Secihti Convocatorias,"Convocatoria de Apoyos Complementarios de Movilidad en el Extranjero, Movilidad Nacional, Movilidad en los Sectores de Interés y Movilidad para Programas de Dob",https://secihti.mx/convocatoria/becas-nacionales/convocatoria-de-apoyos-complementarios-de-movilidad-en-el-extranjero-movilidad-nacional-movilidad-en-los-sectores-de-interes-y-movilidad-para-programas-de-doble-titulacion-2026/,"Convocatoria de Apoyos Complementarios de Movilidad en el Extranjero, Movilidad Nacional, Movilidad en los Sectores de Interés y Movilidad para Programas de Doble Titulación 2026 Convocatoria de Apoyos Complementarios de Movilidad en el Ext",,es,2026-02-24T15:47:22.187332+00:00
Secihti Convocatorias,Convocatoria Becas Nacionales de Inclusión 2026,https://secihti.mx/convocatoria/becas-nacionales/convocatoria-becas-nacionales-de-inclusion-2026/,Convocatoria Becas Nacionales de Inclusión 2026 Convocatoria Becas Nacionales de Inclusión 2026,,es,2026-02-24T15:47:22.187332+00:00
Secihti Convocatorias,Convocatoria de Becas Nacionales para Estudios de Posgrado 2026,https://secihti.mx/convocatoria/becas-nacionales/convocatoria-de-becas-nacionales-para-estudios-de-posgrado-2026/,Convocatoria de Becas Nacionales para Estudios de Posgrado 2026 Convocatoria de Becas Nacionales para Estudios de Posgrado 2026,,es,2026-02-24T15:47:22.187332+00:00
